sample	group	batch	snv_D5-precision	snv_D5-recall	snv_D6-precision	snv_D6-recall	snv_F7-precision	snv_F7-recall	snv_M8-precision	snv_M8-recall	snv_mendelian	indel_D5-precision	indel_D5-recall	indel_D6-precision	indel_D6-recall	indel_F7-precision	indel_F7-recall	indel_M8-precision	indel_M8-recall	indel_mendelian
BGI_SEQ2000_BGI_20180518_1	PCR	BGI_SEQ2000_BGI_20180518_PCR	0.9967	0.9979	0.9967	0.998	0.9966	0.9978	0.9965	0.9978	0.9512	0.9756	0.9809	0.9762	0.9821	0.9718	0.9807	0.9718	0.9789	0.7955
BGI_SEQ2000_BGI_20180518_2	PCR	BGI_SEQ2000_BGI_20180518_PCR	0.9967	0.9979	0.9967	0.9979	0.9965	0.9976	0.9966	0.9973	0.9505	0.9761	0.9803	0.9753	0.9809	0.9705	0.9769	0.9708	0.9747	0.7931
BGI_SEQ2000_BGI_20180518_3	PCR	BGI_SEQ2000_BGI_20180518_PCR	0.9967	0.9981	0.9966	0.998	0.9964	0.9973	0.9966	0.9977	0.9505	0.9764	0.9834	0.9764	0.9821	0.9704	0.9743	0.9716	0.9793	0.7955
BGI_T7_WGE_20191105_1	PCR-free	BGI_T7_WGE_20191105_PCR-free	0.9969	0.9968	0.9969	0.9962	0.9967	0.9958	0.9968	0.9959	0.9493	0.9861	0.9814	0.9854	0.9782	0.9847	0.9772	0.9845	0.9769	0.8792
BGI_T7_WGE_20191105_2	PCR-free	BGI_T7_WGE_20191105_PCR-free	0.9969	0.9964	0.997	0.997	0.9967	0.9964	0.9968	0.9962	0.9495	0.9858	0.98	0.9866	0.9824	0.9854	0.9811	0.9848	0.9787	0.8817
BGI_T7_WGE_20191105_3	PCR-free	BGI_T7_WGE_20191105_PCR-free	0.9969	0.9969	0.9969	0.997	0.9967	0.9963	0.9968	0.9963	0.95	0.9863	0.9824	0.9865	0.9831	0.9851	0.9804	0.9851	0.9789	0.8852
ILM_Nova_ARD_20181108_1	PCR-free	ILM_Nova_ARD_20181108_PCR-free	0.9975	0.9994	0.9976	0.9996	0.9963	0.9981	0.9959	0.9978	0.9487	0.9883	0.9961	0.9888	0.9973	0.9845	0.9924	0.9826	0.9909	0.8909
ILM_Nova_ARD_20181108_2	PCR-free	ILM_Nova_ARD_20181108_PCR-free	0.9967	0.9983	0.9957	0.9978	0.9937	0.9957	0.995	0.997	0.9456	0.9855	0.992	0.9833	0.9918	0.9795	0.9872	0.9815	0.989	0.8781
ILM_Nova_ARD_20181108_3	PCR-free	ILM_Nova_ARD_20181108_PCR-free	0.9964	0.9985	0.9964	0.9984	0.9958	0.9978	0.9965	0.9983	0.9468	0.9844	0.9938	0.9844	0.9938	0.9834	0.9915	0.9846	0.9923	0.8847
ILM_Nova_ARD_20190111_1	PCR-free	ILM_Nova_ARD_20190111_PCR-free	0.9976	0.9996	0.9975	0.9996	0.9969	0.9991	0.9974	0.9997	0.9512	0.9887	0.9972	0.9884	0.9971	0.9856	0.9946	0.988	0.997	0.8887
ILM_Nova_ARD_20190111_2	PCR-free	ILM_Nova_ARD_20190111_PCR-free	0.9976	0.9997	0.9974	0.9995	0.9965	0.9988	0.9975	0.9995	0.9512	0.9888	0.9973	0.9877	0.9961	0.9846	0.994	0.9878	0.9958	0.8865
ILM_Nova_ARD_20190111_3	PCR-free	ILM_Nova_ARD_20190111_PCR-free	0.9976	0.9997	0.9973	0.9991	0.9972	0.9993	0.9972	0.9995	0.949	0.9889	0.9975	0.987	0.9903	0.9867	0.9952	0.9867	0.9958	0.8623
ILM_Nova_BRG_20180930_1	PCR-free	ILM_Nova_BRG_20180930_PCR-free	0.9977	0.9996	0.9976	0.9995	0.9973	0.9994	0.9976	0.9994	0.9477	0.9893	0.9977	0.9891	0.9971	0.9881	0.9963	0.9884	0.9962	0.8934
ILM_Nova_BRG_20180930_2	PCR-free	ILM_Nova_BRG_20180930_PCR-free	0.9976	0.9995	0.9976	0.9995	0.9975	0.9994	0.9976	0.9996	0.9475	0.9891	0.9972	0.989	0.9969	0.9882	0.9965	0.9884	0.9971	0.8892
ILM_Nova_BRG_20180930_3	PCR-free	ILM_Nova_BRG_20180930_PCR-free	0.9977	0.9996	0.9976	0.9996	0.9975	0.9995	0.9975	0.9995	0.948	0.9891	0.9971	0.9892	0.9976	0.9882	0.997	0.9885	0.997	0.8951
ILM_Nova_WUX_20190917_1	PCR	ILM_Nova_WUX_20190917_PCR	0.9975	0.9991	0.962	0.9768	0.9457	0.9662	0.9974	0.9987	0.9203	0.9831	0.9906	0.9396	0.9572	0.9179	0.9378	0.9787	0.9841	0.7834
ILM_Nova_WUX_20190917_2	PCR	ILM_Nova_WUX_20190917_PCR	0.9975	0.999	0.962	0.9776	0.9463	0.9675	0.9974	0.9986	0.9212	0.982	0.9884	0.9408	0.9601	0.9177	0.9441	0.9793	0.9846	0.787
ILM_Nova_WUX_20190917_3	PCR	ILM_Nova_WUX_20190917_PCR	0.9974	0.9985	0.9607	0.9775	0.9451	0.9668	0.9974	0.9987	0.9201	0.9806	0.9839	0.9399	0.9619	0.9181	0.9422	0.9796	0.9864	0.7822
ILM_XTen_ARD_20170403_1	PCR	ILM_XTen_ARD_20170403_PCR	0.997	0.9976	0.9969	0.9974	0.9964	0.9967	0.9968	0.997	0.9488	0.9677	0.9743	0.9657	0.9712	0.9595	0.9667	0.961	0.9673	0.7387
ILM_XTen_ARD_20170403_2	PCR	ILM_XTen_ARD_20170403_PCR	0.9969	0.997	0.9969	0.9971	0.9964	0.9964	0.9967	0.9967	0.9483	0.9663	0.9717	0.9666	0.9715	0.9618	0.9681	0.9595	0.9655	0.7359
ILM_XTen_ARD_20170403_3	PCR	ILM_XTen_ARD_20170403_PCR	0.9969	0.9972	0.997	0.9972	0.9966	0.9965	0.9968	0.9969	0.9476	0.9662	0.9707	0.9666	0.9716	0.9602	0.9663	0.9596	0.966	0.7352
ILM_XTen_NVG_20170329_1	PCR	ILM_XTen_NVG_20170329_PCR	0.9968	0.9975	0.9968	0.9978	0.9965	0.9974	0.9888	0.9979	0.9453	0.95	0.9582	0.9532	0.9624	0.9495	0.9589	0.9465	0.961	0.6944
ILM_XTen_NVG_20170329_2	PCR	ILM_XTen_NVG_20170329_PCR	0.9968	0.9975	0.9969	0.9979	0.9964	0.9971	0.9964	0.9972	0.9458	0.9508	0.9588	0.9563	0.965	0.949	0.9565	0.9444	0.954	0.6986
